anio,MES,DIA,HORA,pm25,station
2021,AGOSTO,28.0,1.0,28.0,11_Estaciï¿½n_DIF
2021,AGOSTO,30.0,13.0,17.0,11_Estaciï¿½n_DIF
2021,DICIEMBRE,2.0,3.0,6.0,11_Estaciï¿½n_DIF
2021,DICIEMBRE,4.0,15.0,10.0,11_Estaciï¿½n_DIF
2021,DICIEMBRE,7.0,2.0,55.0,11_Estaciï¿½n_DIF
2021,DICIEMBRE,9.0,14.0,39.0,11_Estaciï¿½n_DIF
2021,DICIEMBRE,12.0,2.0,14.0,11_Estaciï¿½n_DIF
2021,DICIEMBRE,14.0,13.0,11.0,11_Estaciï¿½n_DIF
2021,DICIEMBRE,17.0,1.0,60.0,11_Estaciï¿½n_DIF
2021,DICIEMBRE,19.0,13.0,41.0,11_Estaciï¿½n_DIF
2021,DICIEMBRE,22.0,1.0,62.0,11_Estaciï¿½n_DIF
2021,DICIEMBRE,24.0,12.0,51.0,11_Estaciï¿½n_DIF
2021,DICIEMBRE,27.0,0.0,33.0,11_Estaciï¿½n_DIF
2021,DICIEMBRE,29.0,12.0,31.0,11_Estaciï¿½n_DIF
2021,DICIEMBRE,31.0,23.0,27.0,11_Estaciï¿½n_DIF
2021,ENE,3.0,11.0,37.0,11_Estaciï¿½n_DIF
2021,ENE,5.0,23.0,56.0,11_Estaciï¿½n_DIF
2021,ENE,8.0,11.0,70.0,11_Estaciï¿½n_DIF
2021,ENE,13.0,11.0,43.0,11_Estaciï¿½n_DIF
2021,ENE,15.0,23.0,107.0,11_Estaciï¿½n_DIF
2021,ENE,18.0,11.0,35.0,11_Estaciï¿½n_DIF
2021,ENE,20.0,22.0,47.0,11_Estaciï¿½n_DIF
2021,ENE,23.0,10.0,51.0,11_Estaciï¿½n_DIF
2021,ENE,25.0,22.0,20.0,11_Estaciï¿½n_DIF
2021,ENE,28.0,10.0,10.0,11_Estaciï¿½n_DIF
2021,ENE,30.0,21.0,40.0,11_Estaciï¿½n_DIF
2021,FEB,2.0,9.0,8.0,11_Estaciï¿½n_DIF
2021,FEB,4.0,21.0,26.0,11_Estaciï¿½n_DIF
2021,FEB,7.0,8.0,36.0,11_Estaciï¿½n_DIF
2021,FEB,9.0,20.0,23.0,11_Estaciï¿½n_DIF
2021,FEB,12.0,8.0,23.0,11_Estaciï¿½n_DIF
2021,FEB,14.0,20.0,7.0,11_Estaciï¿½n_DIF
2021,FEB,17.0,7.0,13.0,11_Estaciï¿½n_DIF
2021,FEB,19.0,19.0,7.0,11_Estaciï¿½n_DIF
2021,FEB,22.0,7.0,24.0,11_Estaciï¿½n_DIF
2021,FEB,24.0,18.0,23.0,11_Estaciï¿½n_DIF
2021,FEB,27.0,6.0,39.0,11_Estaciï¿½n_DIF
2021,JULIO,1.0,19.0,12.0,11_Estaciï¿½n_DIF
2021,JULIO,4.0,7.0,27.0,11_Estaciï¿½n_DIF
2021,JULIO,6.0,18.0,16.0,11_Estaciï¿½n_DIF
2021,JULIO,9.0,6.0,32.0,11_Estaciï¿½n_DIF
2021,JULIO,11.0,18.0,12.0,11_Estaciï¿½n_DIF
2021,JULIO,14.0,5.0,17.0,11_Estaciï¿½n_DIF
2021,JULIO,16.0,17.0,28.0,11_Estaciï¿½n_DIF
2021,JULIO,19.0,5.0,10.0,11_Estaciï¿½n_DIF
2021,JULIO,21.0,17.0,33.0,11_Estaciï¿½n_DIF
2021,JULIO,24.0,4.0,13.0,11_Estaciï¿½n_DIF
2021,JULIO,26.0,16.0,12.0,11_Estaciï¿½n_DIF
2021,JULIO,29.0,4.0,18.0,11_Estaciï¿½n_DIF
2021,JULIO,31.0,15.0,22.0,11_Estaciï¿½n_DIF
2021,JUNIO,3.0,3.0,18.0,11_Estaciï¿½n_DIF
2021,JUNIO,5.0,15.0,22.0,11_Estaciï¿½n_DIF
2021,JUNIO,8.0,3.0,25.0,11_Estaciï¿½n_DIF
2021,JUNIO,10.0,14.0,23.0,11_Estaciï¿½n_DIF
2021,JUNIO,13.0,2.0,17.0,11_Estaciï¿½n_DIF
2021,JUNIO,15.0,14.0,13.0,11_Estaciï¿½n_DIF
2021,JUNIO,18.0,1.0,9.0,11_Estaciï¿½n_DIF
2021,JUNIO,20.0,13.0,7.0,11_Estaciï¿½n_DIF
2021,JUNIO,23.0,1.0,17.0,11_Estaciï¿½n_DIF
2021,JUNIO,25.0,13.0,26.0,11_Estaciï¿½n_DIF
2021,JUNIO,28.0,0.0,3.0,11_Estaciï¿½n_DIF
2021,JUNIO,30.0,12.0,36.0,11_Estaciï¿½n_DIF
2021,MARZO,3.0,0.0,18.0,11_Estaciï¿½n_DIF
2021,MARZO,5.0,11.0,22.0,11_Estaciï¿½n_DIF
2021,MARZO,7.0,23.0,4.0,11_Estaciï¿½n_DIF
2021,MARZO,20.0,12.0,23.0,11_Estaciï¿½n_DIF
2021,MARZO,23.0,0.0,22.0,11_Estaciï¿½n_DIF
2021,MARZO,25.0,11.0,54.0,11_Estaciï¿½n_DIF
2021,MARZO,27.0,23.0,31.0,11_Estaciï¿½n_DIF
2021,MARZO,30.0,11.0,31.0,11_Estaciï¿½n_DIF
2021,MAYO,1.0,23.0,19.0,11_Estaciï¿½n_DIF
2021,MAYO,4.0,11.0,36.0,11_Estaciï¿½n_DIF
2021,MAYO,6.0,23.0,18.0,11_Estaciï¿½n_DIF
2021,MAYO,9.0,11.0,42.0,11_Estaciï¿½n_DIF
2021,MAYO,11.0,22.0,20.0,11_Estaciï¿½n_DIF
2021,MAYO,14.0,10.0,10.0,11_Estaciï¿½n_DIF
2021,MAYO,16.0,22.0,11.0,11_Estaciï¿½n_DIF
2021,MAYO,19.0,9.0,33.0,11_Estaciï¿½n_DIF
2021,MAYO,21.0,21.0,14.0,11_Estaciï¿½n_DIF
2021,MAYO,24.0,9.0,20.0,11_Estaciï¿½n_DIF
2021,MAYO,26.0,21.0,6.0,11_Estaciï¿½n_DIF
2021,MAYO,29.0,8.0,21.0,11_Estaciï¿½n_DIF
2021,MAYO,31.0,20.0,14.0,11_Estaciï¿½n_DIF
2021,NOVIEMBRE,3.0,9.0,24.0,11_Estaciï¿½n_DIF
2021,NOVIEMBRE,5.0,20.0,18.0,11_Estaciï¿½n_DIF
2021,NOVIEMBRE,8.0,8.0,14.0,11_Estaciï¿½n_DIF
2021,NOVIEMBRE,10.0,20.0,17.0,11_Estaciï¿½n_DIF
2021,NOVIEMBRE,13.0,8.0,17.0,11_Estaciï¿½n_DIF
2021,NOVIEMBRE,15.0,19.0,6.0,11_Estaciï¿½n_DIF
2021,NOVIEMBRE,18.0,7.0,41.0,11_Estaciï¿½n_DIF
2021,NOVIEMBRE,20.0,19.0,10.0,11_Estaciï¿½n_DIF
2021,NOVIEMBRE,23.0,6.0,5.0,11_Estaciï¿½n_DIF
2021,NOVIEMBRE,25.0,18.0,7.0,11_Estaciï¿½n_DIF
2021,NOVIEMBRE,28.0,6.0,37.0,11_Estaciï¿½n_DIF
2021,NOVIEMBRE,30.0,18.0,21.0,11_Estaciï¿½n_DIF
2021,OCTUBRE,3.0,5.0,8.0,11_Estaciï¿½n_DIF
2021,OCTUBRE,5.0,17.0,10.0,11_Estaciï¿½n_DIF
2021,OCTUBRE,8.0,5.0,9.0,11_Estaciï¿½n_DIF
2021,OCTUBRE,10.0,16.0,13.0,11_Estaciï¿½n_DIF
2021,OCTUBRE,13.0,4.0,7.0,11_Estaciï¿½n_DIF
2021,OCTUBRE,15.0,21.0,17.0,11_Estaciï¿½n_DIF
2021,OCTUBRE,18.0,9.0,18.0,11_Estaciï¿½n_DIF
2021,OCTUBRE,20.0,20.0,16.0,11_Estaciï¿½n_DIF
2021,OCTUBRE,23.0,8.0,8.0,11_Estaciï¿½n_DIF
2021,OCTUBRE,25.0,20.0,12.0,11_Estaciï¿½n_DIF
2021,OCTUBRE,28.0,7.0,19.0,11_Estaciï¿½n_DIF
2021,OCTUBRE,30.0,19.0,11.0,11_Estaciï¿½n_DIF
2021,SEPTIEMBRE,2.0,7.0,15.0,11_Estaciï¿½n_DIF
2021,SEPTIEMBRE,4.0,19.0,5.0,11_Estaciï¿½n_DIF
2021,SEPTIEMBRE,7.0,6.0,4.0,11_Estaciï¿½n_DIF
2021,SEPTIEMBRE,9.0,18.0,12.0,11_Estaciï¿½n_DIF
2021,SEPTIEMBRE,12.0,6.0,8.0,11_Estaciï¿½n_DIF
2021,SEPTIEMBRE,14.0,17.0,9.0,11_Estaciï¿½n_DIF
2021,SEPTIEMBRE,17.0,5.0,15.0,11_Estaciï¿½n_DIF
2021,SEPTIEMBRE,21.0,15.0,17.0,11_Estaciï¿½n_DIF
2021,SEPTIEMBRE,24.0,3.0,7.0,11_Estaciï¿½n_DIF
2021,SEPTIEMBRE,27.0,20.0,12.0,11_Estaciï¿½n_DIF
2021,SEPTIEMBRE,30.0,8.0,10.0,11_Estaciï¿½n_DIF
2022,ABRIL,3.0,8.0,36.0,11_Estaciï¿½n_DIF
2022,ABRIL,5.0,19.0,20.0,11_Estaciï¿½n_DIF
2022,ABRIL,8.0,7.0,24.0,11_Estaciï¿½n_DIF
2022,ABRIL,10.0,20.0,12.0,11_Estaciï¿½n_DIF
2022,ABRIL,13.0,8.0,18.0,11_Estaciï¿½n_DIF
2022,ABRIL,15.0,19.0,10.0,11_Estaciï¿½n_DIF
2022,ABRIL,18.0,7.0,32.0,11_Estaciï¿½n_DIF
2022,ABRIL,22.0,10.0,14.0,11_Estaciï¿½n_DIF
2022,ABRIL,24.0,21.0,16.0,11_Estaciï¿½n_DIF
2022,ABRIL,27.0,9.0,22.0,11_Estaciï¿½n_DIF
2022,ABRIL,29.0,21.0,19.0,11_Estaciï¿½n_DIF
2022,AGOSTO,2.0,9.0,13.0,11_Estaciï¿½n_DIF
2022,AGOSTO,11.0,16.0,1.0,11_Estaciï¿½n_DIF
2022,AGOSTO,14.0,4.0,11.0,11_Estaciï¿½n_DIF
2022,AGOSTO,16.0,16.0,17.0,11_Estaciï¿½n_DIF
2022,AGOSTO,19.0,3.0,11.0,11_Estaciï¿½n_DIF
2022,AGOSTO,21.0,15.0,12.0,11_Estaciï¿½n_DIF
2022,AGOSTO,24.0,3.0,13.0,11_Estaciï¿½n_DIF
2022,AGOSTO,26.0,15.0,12.0,11_Estaciï¿½n_DIF
2022,AGOSTO,29.0,2.0,22.0,11_Estaciï¿½n_DIF
2022,AGOSTO,31.0,14.0,18.0,11_Estaciï¿½n_DIF
2022,ENERO,3.0,2.0,17.0,11_Estaciï¿½n_DIF
2022,ENERO,5.0,13.0,26.0,11_Estaciï¿½n_DIF
2022,ENERO,8.0,1.0,37.0,11_Estaciï¿½n_DIF
2022,ENERO,10.0,13.0,35.0,11_Estaciï¿½n_DIF
2022,ENERO,13.0,1.0,18.0,11_Estaciï¿½n_DIF
2022,ENERO,15.0,12.0,28.0,11_Estaciï¿½n_DIF
2022,ENERO,18.0,0.0,20.0,11_Estaciï¿½n_DIF
2022,ENERO,20.0,12.0,36.0,11_Estaciï¿½n_DIF
2022,ENERO,22.0,23.0,46.0,11_Estaciï¿½n_DIF
2022,ENERO,25.0,11.0,14.0,11_Estaciï¿½n_DIF
2022,ENERO,27.0,23.0,23.0,11_Estaciï¿½n_DIF
2022,ENERO,30.0,11.0,21.0,11_Estaciï¿½n_DIF
2022,FEBRERO,1.0,22.0,13.0,11_Estaciï¿½n_DIF
2022,FEBRERO,4.0,10.0,37.0,11_Estaciï¿½n_DIF
2022,FEBRERO,6.0,22.0,16.0,11_Estaciï¿½n_DIF
2022,FEBRERO,9.0,9.0,18.0,11_Estaciï¿½n_DIF
2022,FEBRERO,11.0,21.0,5.0,11_Estaciï¿½n_DIF
2022,FEBRERO,16.0,5.0,24.0,11_Estaciï¿½n_DIF
2022,FEBRERO,19.0,23.0,11.0,11_Estaciï¿½n_DIF
2022,FEBRERO,22.0,10.0,29.0,11_Estaciï¿½n_DIF
2022,FEBRERO,24.0,22.0,24.0,11_Estaciï¿½n_DIF
2022,FEBRERO,27.0,10.0,20.0,11_Estaciï¿½n_DIF
2022,JUL,6.0,6.0,22.0,11_Estaciï¿½n_DIF
2022,JUL,8.0,18.0,12.0,11_Estaciï¿½n_DIF
2022,JUL,11.0,13.0,1.0,11_Estaciï¿½n_DIF
2022,JUL,14.0,1.0,11.0,11_Estaciï¿½n_DIF
2022,JUL,16.0,12.0,12.0,11_Estaciï¿½n_DIF
2022,JUL,19.0,0.0,15.0,11_Estaciï¿½n_DIF
2022,JUL,21.0,12.0,33.0,11_Estaciï¿½n_DIF
2022,JUL,23.0,23.0,14.0,11_Estaciï¿½n_DIF
2022,JUL,26.0,11.0,10.0,11_Estaciï¿½n_DIF
2022,JUL,28.0,23.0,13.0,11_Estaciï¿½n_DIF
2022,JUL,31.0,11.0,10.0,11_Estaciï¿½n_DIF
2022,JUN,4.0,9.0,65.140467,11_Estaciï¿½n_DIF
2022,MARZO,2.0,10.0,32.0,11_Estaciï¿½n_DIF
2022,MARZO,4.0,22.0,15.0,11_Estaciï¿½n_DIF
2022,MARZO,7.0,9.0,22.0,11_Estaciï¿½n_DIF
2022,MARZO,9.0,21.0,4.0,11_Estaciï¿½n_DIF
2022,MARZO,12.0,9.0,34.0,11_Estaciï¿½n_DIF
2022,MARZO,14.0,21.0,24.0,11_Estaciï¿½n_DIF
2022,MARZO,17.0,8.0,14.0,11_Estaciï¿½n_DIF
2022,MARZO,19.0,20.0,13.0,11_Estaciï¿½n_DIF
2022,MARZO,22.0,8.0,24.0,11_Estaciï¿½n_DIF
2022,MARZO,24.0,21.0,29.0,11_Estaciï¿½n_DIF
2022,MARZO,27.0,9.0,25.0,11_Estaciï¿½n_DIF
2022,MAYO,3.0,9.0,120.0,11_Estaciï¿½n_DIF
2022,MAYO,5.0,22.0,34.0,11_Estaciï¿½n_DIF
2022,MAYO,8.0,9.0,35.0,11_Estaciï¿½n_DIF
2022,MAYO,10.0,21.0,22.0,11_Estaciï¿½n_DIF
2022,MAYO,13.0,9.0,30.0,11_Estaciï¿½n_DIF
2022,MAYO,15.0,20.0,19.0,11_Estaciï¿½n_DIF
2022,MAYO,18.0,8.0,42.0,11_Estaciï¿½n_DIF
2022,MAYO,20.0,20.0,24.0,11_Estaciï¿½n_DIF
2022,MAYO,23.0,8.0,53.0,11_Estaciï¿½n_DIF
2022,MAYO,25.0,19.0,25.0,11_Estaciï¿½n_DIF
2022,SEPTIEMBRE,2.0,19.0,14.0,11_Estaciï¿½n_DIF
2022,SEPTIEMBRE,5.0,7.0,8.0,11_Estaciï¿½n_DIF
2022,SEPTIEMBRE,7.0,18.0,11.0,11_Estaciï¿½n_DIF
2022,SEPTIEMBRE,10.0,6.0,8.0,11_Estaciï¿½n_DIF
2022,SEPTIEMBRE,12.0,18.0,15.0,11_Estaciï¿½n_DIF
2022,SEPTIEMBRE,15.0,6.0,7.0,11_Estaciï¿½n_DIF
2022,SEPTIEMBRE,17.0,17.0,10.0,11_Estaciï¿½n_DIF
2022,SEPTIEMBRE,20.0,5.0,10.0,11_Estaciï¿½n_DIF
2022,SEPTIEMBRE,22.0,17.0,10.0,11_Estaciï¿½n_DIF
2022,SEPTIEMBRE,26.0,23.0,8.0,11_Estaciï¿½n_DIF
2022,SEPTIEMBRE,29.0,11.0,10.0,11_Estaciï¿½n_DIF
2023,ABRIL,3.0,1.0,29.0,11_Estaciï¿½n_DIF
2023,ABRIL,5.0,13.0,12.0,11_Estaciï¿½n_DIF
2023,ABRIL,8.0,0.0,29.0,11_Estaciï¿½n_DIF
2023,ABRIL,10.0,12.0,10.0,11_Estaciï¿½n_DIF
2023,ABRIL,13.0,0.0,23.0,11_Estaciï¿½n_DIF
2023,ABRIL,15.0,11.0,13.0,11_Estaciï¿½n_DIF
2023,ABRIL,17.0,23.0,37.0,11_Estaciï¿½n_DIF
2023,ABRIL,20.0,11.0,14.0,11_Estaciï¿½n_DIF
2023,ABRIL,22.0,23.0,38.0,11_Estaciï¿½n_DIF
2023,ABRIL,26.0,4.0,23.0,11_Estaciï¿½n_DIF
2023,ABRIL,28.0,16.0,6.0,11_Estaciï¿½n_DIF
2023,ENERO,27.0,11.0,15.88,11_Estaciï¿½n_DIF
2023,ENERO,29.0,22.0,43.19,11_Estaciï¿½n_DIF
2023,FEBRERO,1.0,10.0,26.23,11_Estaciï¿½n_DIF
2023,FEBRERO,3.0,22.0,15.59,11_Estaciï¿½n_DIF
2023,FEBRERO,6.0,10.0,23.74,11_Estaciï¿½n_DIF
2023,FEBRERO,8.0,21.0,52.31,11_Estaciï¿½n_DIF
2023,FEBRERO,11.0,9.0,9.8,11_Estaciï¿½n_DIF
2023,FEBRERO,14.0,1.0,18.82,11_Estaciï¿½n_DIF
2023,FEBRERO,21.0,18.0,23.79,11_Estaciï¿½n_DIF
2023,FEBRERO,24.0,6.0,40.33,11_Estaciï¿½n_DIF
2023,FEBRERO,26.0,18.0,13.02,11_Estaciï¿½n_DIF
2023,JULIO,1.0,7.0,18.0,11_Estaciï¿½n_DIF
2023,JULIO,3.0,18.0,19.0,11_Estaciï¿½n_DIF
2023,JULIO,6.0,6.0,29.0,11_Estaciï¿½n_DIF
2023,JULIO,8.0,18.0,64.0,11_Estaciï¿½n_DIF
2023,JULIO,11.0,5.0,12.0,11_Estaciï¿½n_DIF
2023,JULIO,13.0,17.0,11.0,11_Estaciï¿½n_DIF
2023,JULIO,16.0,5.0,20.0,11_Estaciï¿½n_DIF
2023,JULIO,18.0,17.0,8.0,11_Estaciï¿½n_DIF
2023,JULIO,21.0,4.0,16.0,11_Estaciï¿½n_DIF
2023,JULIO,23.0,16.0,3.0,11_Estaciï¿½n_DIF
2023,JULIO,26.0,4.0,8.0,11_Estaciï¿½n_DIF
2023,JULIO,28.0,15.0,2.0,11_Estaciï¿½n_DIF
2023,JULIO,31.0,3.0,9.0,11_Estaciï¿½n_DIF
2023,JUNIO,2.0,15.0,5.0,11_Estaciï¿½n_DIF
2023,JUNIO,5.0,3.0,69.0,11_Estaciï¿½n_DIF
2023,JUNIO,7.0,14.0,33.0,11_Estaciï¿½n_DIF
2023,JUNIO,10.0,2.0,44.0,11_Estaciï¿½n_DIF
2023,JUNIO,12.0,14.0,13.0,11_Estaciï¿½n_DIF
2023,JUNIO,15.0,1.0,68.0,11_Estaciï¿½n_DIF
2023,JUNIO,17.0,13.0,30.0,11_Estaciï¿½n_DIF
2023,JUNIO,20.0,1.0,24.0,11_Estaciï¿½n_DIF
2023,JUNIO,22.0,13.0,17.0,11_Estaciï¿½n_DIF
2023,JUNIO,25.0,0.0,39.0,11_Estaciï¿½n_DIF
2023,JUNIO,27.0,12.0,13.0,11_Estaciï¿½n_DIF
2023,JUNIO,30.0,0.0,27.0,11_Estaciï¿½n_DIF
2023,MARZO,2.0,11.0,14.0,11_Estaciï¿½n_DIF
2023,MARZO,4.0,23.0,29.0,11_Estaciï¿½n_DIF
2023,MARZO,8.0,5.0,24.0,11_Estaciï¿½n_DIF
2023,MARZO,10.0,17.0,13.0,11_Estaciï¿½n_DIF
2023,MARZO,13.0,4.0,12.0,11_Estaciï¿½n_DIF
2023,MARZO,15.0,16.0,25.0,11_Estaciï¿½n_DIF
2023,MARZO,18.0,4.0,14.0,11_Estaciï¿½n_DIF
2023,MARZO,20.0,15.0,5.0,11_Estaciï¿½n_DIF
2023,MARZO,23.0,3.0,38.0,11_Estaciï¿½n_DIF
2023,MARZO,25.0,15.0,7.0,11_Estaciï¿½n_DIF
2023,MARZO,28.0,3.0,22.0,11_Estaciï¿½n_DIF
2023,MARZO,30.0,14.0,8.0,11_Estaciï¿½n_DIF
2023,MAYO,2.0,3.0,30.0,11_Estaciï¿½n_DIF
2023,MAYO,4.0,15.0,20.0,11_Estaciï¿½n_DIF
2023,MAYO,7.0,2.0,28.0,11_Estaciï¿½n_DIF
2023,MAYO,9.0,14.0,10.0,11_Estaciï¿½n_DIF
2023,MAYO,12.0,2.0,44.0,11_Estaciï¿½n_DIF
2023,MAYO,14.0,14.0,6.0,11_Estaciï¿½n_DIF
2023,MAYO,17.0,1.0,26.0,11_Estaciï¿½n_DIF
2023,MAYO,19.0,13.0,24.0,11_Estaciï¿½n_DIF
2023,MAYO,22.0,1.0,12.0,11_Estaciï¿½n_DIF
2023,MAYO,24.0,12.0,16.0,11_Estaciï¿½n_DIF
2023,MAYO,27.0,0.0,30.0,11_Estaciï¿½n_DIF
2023,MAYO,29.0,12.0,34.0,11_Estaciï¿½n_DIF
